138621,  portal1 , 0.52,  -22 ,  3 ,  98441,  14 ,  2.108 
124522,  portal1 , 0.52,  -22 ,  3 ,  70315,  14 ,  2.108 
138707,  portal1 , 0.39,  -22 ,  2 ,  96879,  13 ,  2.074 
138612,  portal1 , 0.52,  -22 ,  3 ,  98441,  14 ,  2.108 
138705,  portal1 , 0.39,  -22 ,  2 ,  96878,  13 ,  2.074 
138699,  portal1 , 0.52,  -22 ,  3 ,  101565,  14 ,  2.175 
141020,  portal1 , 0.39,  -22 ,  2 ,  82816,  13 ,  2.069 
138703,  portal1 , 0.52,  -23 ,  3 ,  100003,  14 ,  2.141 
138621,  portal1 , 0.52,  -22 ,  3 ,  98441,  14 ,  2.108 
138702,  portal1 , 0.39,  -22 ,  2 ,  93754,  13 ,  2.008 
138707,  portal1 , 0.52,  -22 ,  3 ,  100003,  14 ,  2.141 
138701,  portal1 , 0.39,  -22 ,  2 ,  93753,  13 ,  2.008 
124533,  portal1 , 0.52,  -23 ,  3 ,  70315,  14 ,  2.108 
138621,  portal1 , 0.52,  -22 ,  3 ,  98441,  14 ,  2.108 
125012,  portal1 , 0.39,  -23 ,  2 ,  68752,  13 ,  2.061 
136180,  portal1 , 0.52,  -23 ,  3 ,  87502,  14 ,  2.186 
140923,  portal1 , 0.52,  -22 ,  3 ,  104693,  14 ,  2.242 
127163,  portal1 , 0.39,  -22 ,  2 ,  82816,  13 ,  2.069 
124633,  portal1 , 0.52,  -22 ,  3 ,  73441,  14 ,  2.202 
138701,  portal1 , 0.39,  -22 ,  2 ,  96879,  13 ,  2.074 
138708,  portal1 , 0.52,  -22 ,  3 ,  100004,  14 ,  2.141 
127163,  portal1 , 0.39,  -22 ,  2 ,  81254,  13 ,  2.030 
124522,  portal1 , 0.52,  -23 ,  3 ,  70315,  14 ,  2.108 
138708,  portal1 , 0.39,  -23 ,  2 ,  96878,  13 ,  2.074 
138614,  portal1 , 0.52,  -22 ,  3 ,  98441,  14 ,  2.108 
137099,  portal1 , 0.39,  -22 ,  2 ,  96879,  13 ,  2.074 
136168,  portal1 , 0.39,  -22 ,  2 ,  81253,  13 ,  2.030 
138699,  portal1 , 0.91,  -22 ,  6 ,  120317,  17 ,  2.576 
138701,  portal1 , 0.52,  -22 ,  3 ,  103128,  14 ,  2.208 
126693,  portal1 , 0.39,  -23 ,  2 ,  67189,  13 ,  2.014 
138708,  portal1 , 0.39,  -23 ,  2 ,  96877,  13 ,  2.074 
124632,  portal1 , 0.39,  -22 ,  2 ,  67190,  13 ,  2.014 
137193,  portal1 , 0.39,  -22 ,  2 ,  82816,  13 ,  2.069 
138606,  portal1 , 0.52,  -22 ,  3 ,  98441,  14 ,  2.108 
127163,  portal1 , 0.52,  -22 ,  3 ,  89067,  14 ,  2.225 
138699,  portal1 , 0.39,  -22 ,  2 ,  95317,  13 ,  2.041 
136590,  portal1 , 0.52,  -23 ,  3 ,  85941,  14 ,  2.147 
138699,  portal1 , 1.43,  -22 ,  9 ,  150003,  21 ,  3.212 
138708,  portal1 , 0.39,  -23 ,  2 ,  96879,  13 ,  2.074 
138699,  portal1 , 0.39,  -22 ,  2 ,  95316,  13 ,  2.041 
138708,  portal1 , 0.52,  -26 ,  3 ,  100003,  14 ,  2.141 
143079,  portal1 , 0.52,  -22 ,  3 ,  85941,  14 ,  2.147 
142496,  portal1 , 0.39,  -22 ,  2 ,  81253,  13 ,  2.030 
138703,  portal1 , 0.39,  -23 ,  2 ,  93753,  13 ,  2.008 
138621,  portal1 , 0.52,  -22 ,  3 ,  98442,  14 ,  2.108 
137353,  portal1 , 0.39,  -22 ,  2 ,  82816,  13 ,  2.069 
138701,  portal1 , 0.26,  -34 ,  1 ,  87503,  12 ,  1.874 
127163,  portal1 , 0.52,  -22 ,  3 ,  85940,  14 ,  2.147 
140938,  portal1 , 0.65,  -22 ,  4 ,  110941,  15 ,  2.376 
136173,  portal1 , 0.52,  -22 ,  3 ,  87503,  14 ,  2.186 
138621,  portal1 , 0.52,  -22 ,  3 ,  98442,  14 ,  2.108 
138701,  portal1 , 0.52,  -26 ,  3 ,  100003,  14 ,  2.141 
113752,  portal1 , 0.39,  -22 ,  2 ,  54689,  13 ,  2.049 
140838,  portal1 , 0.52,  -23 ,  3 ,  98441,  14 ,  2.108 
138614,  portal1 , 0.52,  -22 ,  3 ,  98440,  14 ,  2.108 
124924,  portal1 , 0.39,  -22 ,  2 ,  68753,  13 ,  2.061 
137719,  portal1 , 0.39,  -22 ,  2 ,  82816,  13 ,  2.069 
138708,  portal1 , 0.39,  -22 ,  2 ,  96878,  13 ,  2.074 
138708,  portal1 , 0.52,  -22 ,  3 ,  100005,  14 ,  2.141 
137186,  portal1 , 0.52,  -22 ,  3 ,  85940,  14 ,  2.147 
124625,  portal1 , 0.52,  -26 ,  3 ,  73440,  14 ,  2.202 
124543,  portal1 , 0.52,  -22 ,  3 ,  70316,  14 ,  2.108 
138708,  portal1 , 0.39,  -23 ,  2 ,  96878,  13 ,  2.074 
127614,  portal1 , 0.52,  -22 ,  3 ,  70315,  14 ,  2.108 
134535,  portal1 , 0.52,  -22 ,  3 ,  85941,  14 ,  2.147 
115776,  portal1 , 0.52,  -22 ,  3 ,  73440,  14 ,  2.202 
127075,  portal1 , 0.52,  -22 ,  3 ,  84377,  14 ,  2.108 
125761,  portal1 , 0.52,  -22 ,  3 ,  70315,  14 ,  2.108 
140930,  portal1 , 0.26,  -23 ,  1 ,  90630,  12 ,  1.941 
138595,  portal1 , 0.52,  -26 ,  3 ,  98441,  14 ,  2.108 
138707,  portal1 , 0.78,  -23 ,  5 ,  115629,  16 ,  2.476 
136186,  portal1 , 0.39,  -22 ,  2 ,  82816,  13 ,  2.069 
115254,  portal1 , 0.39,  -22 ,  2 ,  54689,  13 ,  2.049 
142114,  portal1 , 0.39,  -22 ,  2 ,  92190,  13 ,  1.974 
136191,  portal1 , 0.39,  -22 ,  2 ,  82816,  13 ,  2.069 
138414,  portal1 , 0.52,  -22 ,  3 ,  84378,  14 ,  2.108 
138730,  portal1 , 0.39,  -23 ,  2 ,  81253,  13 ,  2.030 
138695,  portal1 , 0.52,  -22 ,  3 ,  103129,  14 ,  2.208 
140738,  portal1 , 0.52,  -22 ,  3 ,  84378,  14 ,  2.108 
137044,  portal1 , 0.52,  -23 ,  3 ,  84378,  14 ,  2.108 
136168,  portal1 , 0.39,  -22 ,  2 ,  79690,  13 ,  1.991 
127060,  portal1 , 0.52,  -22 ,  3 ,  84378,  14 ,  2.108 
138707,  portal1 , 0.13,  -22 ,  0 ,  92190,  11 ,  1.974 
138612,  portal1 , 0.52,  -22 ,  3 ,  98440,  14 ,  2.108 
138701,  portal1 , 0.52,  -22 ,  3 ,  100003,  14 ,  2.141 
138699,  portal1 , 0.39,  -22 ,  2 ,  92189,  13 ,  1.974 
138708,  portal1 , 0.39,  -22 ,  2 ,  96878,  13 ,  2.074 
127154,  portal1 , 0.52,  -22 ,  3 ,  85941,  14 ,  2.147 
138707,  portal1 , 0.52,  -23 ,  3 ,  101565,  14 ,  2.175 
136380,  portal1 , 0.52,  -22 ,  3 ,  89065,  14 ,  2.225 
124753,  portal1 , 0.52,  -23 ,  3 ,  71877,  14 ,  2.155 
140922,  portal1 , 0.39,  -22 ,  2 ,  96878,  13 ,  2.074 
127162,  portal1 , 0.39,  -22 ,  2 ,  82815,  13 ,  2.069 
138612,  portal1 , 0.52,  -23 ,  3 ,  98441,  14 ,  2.108 
141445,  portal1 , 0.52,  -22 ,  3 ,  85941,  14 ,  2.147 
138703,  portal1 , 0.39,  -22 ,  2 ,  95316,  13 ,  2.041 
126526,  portal1 , 0.52,  -22 ,  3 ,  73439,  14 ,  2.202 
113066,  portal1 , 0.52,  -22 ,  3 ,  57815,  14 ,  2.166 
138707,  portal1 , 0.39,  -22 ,  2 ,  95317,  13 ,  2.041 
138696,  portal1 , 0.52,  -23 ,  3 ,  100003,  14 ,  2.141 
138707,  portal1 , 0.52,  -23 ,  3 ,  100004,  14 ,  2.141 
138702,  portal1 , 0.39,  -23 ,  2 ,  95316,  13 ,  2.041 
138701,  portal1 , 0.52,  -23 ,  3 ,  100004,  14 ,  2.141 
148313,  portal1 , 0.52,  -22 ,  3 ,  101565,  14 ,  2.175 
140930,  portal1 , 0.39,  -22 ,  2 ,  96878,  13 ,  2.074 
138699,  portal1 , 0.39,  -23 ,  2 ,  96879,  13 ,  2.074 
138701,  portal1 , 0.52,  -22 ,  3 ,  101566,  14 ,  2.175 
141054,  portal1 , 0.39,  -23 ,  2 ,  81253,  13 ,  2.030 
138708,  portal1 , 0.52,  -23 ,  3 ,  101566,  14 ,  2.175 
137853,  portal1 , 0.52,  -22 ,  3 ,  85941,  14 ,  2.147 
138708,  portal1 , 0.78,  -22 ,  5 ,  114065,  16 ,  2.443 
125338,  portal1 , 0.39,  -22 ,  2 ,  67190,  13 ,  2.014 
136580,  portal1 , 0.39,  -22 ,  2 ,  82815,  13 ,  2.069 
138699,  portal1 , 0.52,  -23 ,  3 ,  101566,  14 ,  2.175 
114982,  portal1 , 0.52,  -22 ,  3 ,  56252,  14 ,  2.108 
138699,  portal1 , 0.52,  -22 ,  3 ,  101566,  14 ,  2.175 
138708,  portal1 , 0.52,  -27 ,  3 ,  101565,  14 ,  2.175 
138610,  portal1 , 0.52,  -23 ,  3 ,  98441,  14 ,  2.108 
138708,  portal1 , 0.65,  -23 ,  4 ,  106255,  15 ,  2.275 
124832,  portal1 , 0.65,  -22 ,  4 ,  75003,  15 ,  2.248 
140456,  portal1 , 0.52,  -22 ,  3 ,  87503,  14 ,  2.186 
138701,  portal1 , 0.39,  -22 ,  2 ,  93755,  13 ,  2.008 
127765,  portal1 , 0.26,  -22 ,  1 ,  62503,  12 ,  1.874 
124453,  portal1 , 0.65,  -22 ,  4 ,  75004,  15 ,  2.248 
137272,  portal1 , 0.52,  -22 ,  3 ,  87503,  14 ,  2.186 
138697,  portal1 , 0.39,  -23 ,  2 ,  96878,  13 ,  2.074 
138708,  portal1 , 0.65,  -23 ,  4 ,  109379,  15 ,  2.342 
136149,  portal1 , 0.52,  -22 ,  3 ,  89064,  14 ,  2.225 
137878,  portal1 , 0.65,  -22 ,  4 ,  90630,  15 ,  2.264 
136177,  portal1 , 0.52,  -23 ,  3 ,  87503,  14 ,  2.186 
138708,  portal1 , 0.52,  -23 ,  3 ,  104691,  14 ,  2.242 
138708,  portal1 , 0.52,  -22 ,  3 ,  103127,  14 ,  2.208 
138701,  portal1 , 0.52,  -22 ,  3 ,  103129,  14 ,  2.208 
138708,  portal1 , 0.65,  -22 ,  4 ,  110939,  15 ,  2.376 
138621,  portal1 , 0.52,  -22 ,  3 ,  98441,  14 ,  2.108 
138705,  portal1 , 0.52,  -23 ,  3 ,  104691,  14 ,  2.242 
127163,  portal1 , 0.39,  -23 ,  2 ,  82816,  13 ,  2.069 
138283,  portal1 , 0.39,  -22 ,  2 ,  81253,  13 ,  2.030 
138707,  portal1 , 0.39,  -23 ,  2 ,  96879,  13 ,  2.074 
138708,  portal1 , 0.65,  -22 ,  4 ,  106253,  15 ,  2.275 
138681,  portal1 , 0.52,  -22 ,  3 ,  100003,  14 ,  2.141 
138710,  portal1 , 0.65,  -22 ,  4 ,  109378,  15 ,  2.342 
137092,  portal1 , 0.39,  -22 ,  2 ,  95315,  13 ,  2.041 
138613,  portal1 , 0.52,  -22 ,  3 ,  98441,  14 ,  2.108 
26622,  portal1 , 0.52,  -22 ,  3 ,  0,  14 ,  0.000 
140843,  portal1 , 0.52,  -22 ,  3 ,  98441,  14 ,  2.108 
127156,  portal1 , 0.39,  -22 ,  2 ,  82816,  13 ,  2.069 
138708,  portal1 , 0.39,  -22 ,  2 ,  96879,  13 ,  2.074 
138616,  portal1 , 0.52,  -23 ,  3 ,  98440,  14 ,  2.108 
138024,  portal1 , 0.39,  -23 ,  2 ,  81253,  13 ,  2.030 
138708,  portal1 , 0.39,  -22 ,  2 ,  93753,  13 ,  2.008 
138708,  portal1 , 0.39,  -23 ,  2 ,  95316,  13 ,  2.041 
136946,  portal1 , 0.39,  -22 ,  2 ,  81254,  13 ,  2.030 
138621,  portal1 , 0.52,  -22 ,  3 ,  98441,  14 ,  2.108 
138701,  portal1 , 0.52,  -22 ,  3 ,  103128,  14 ,  2.208 
0
127162,  portal1 , 0.52,  -22 ,  3 ,  85940,  14 ,  2.147 
127162,  portal1 , 0.91,  -22 ,  6 ,  106253,  17 ,  2.654 
138107,  portal1 , 0.52,  -22 ,  3 ,  84379,  14 ,  2.108 
125342,  portal1 , 0.52,  -22 ,  3 ,  70315,  14 ,  2.108 
138708,  portal1 , 0.52,  -22 ,  3 ,  100004,  14 ,  2.141 
138705,  portal1 , 0.39,  -22 ,  2 ,  96879,  13 ,  2.074 
124543,  portal1 , 0.52,  -22 ,  3 ,  70315,  14 ,  2.108 
138701,  portal1 , 0.52,  -22 ,  3 ,  100004,  14 ,  2.141 
138708,  portal1 , 0.52,  -22 ,  3 ,  104691,  14 ,  2.242 
142104,  portal1 , 0.52,  -22 ,  3 ,  85940,  14 ,  2.147 
126627,  portal1 , 0.52,  -23 ,  3 ,  71878,  14 ,  2.155 
127329,  portal1 , 0.52,  -22 ,  3 ,  73441,  14 ,  2.202 
136800,  portal1 , 0.52,  -22 ,  3 ,  87503,  14 ,  2.186 
138708,  portal1 , 0.39,  -22 ,  2 ,  95316,  13 ,  2.041 
138681,  portal1 , 0.39,  -22 ,  2 ,  93753,  13 ,  2.008 
125093,  portal1 , 0.39,  -22 ,  2 ,  68752,  13 ,  2.061 
124610,  portal1 , 0.26,  -22 ,  1 ,  64065,  12 ,  1.921 
138614,  portal1 , 0.52,  -22 ,  3 ,  98440,  14 ,  2.108 
127163,  portal1 , 0.39,  -22 ,  2 ,  82815,  13 ,  2.069 
138707,  portal1 , 0.39,  -22 ,  2 ,  92191,  13 ,  1.974 
138678,  portal1 , 0.39,  -23 ,  2 ,  92191,  13 ,  1.974 
138707,  portal1 , 0.39,  -22 ,  2 ,  96879,  13 ,  2.074 
127051,  portal1 , 0.52,  -23 ,  3 ,  84377,  14 ,  2.108 
136143,  portal1 , 0.52,  -22 ,  3 ,  85941,  14 ,  2.147 
138699,  portal1 , 0.39,  -22 ,  2 ,  96879,  13 ,  2.074 
143630,  portal1 , 0.52,  -22 ,  3 ,  84378,  14 ,  2.108 
138244,  portal1 , 0.52,  -22 ,  3 ,  89067,  14 ,  2.225 
137097,  portal1 , 0.52,  -22 ,  3 ,  100003,  14 ,  2.141 
138621,  portal1 , 0.52,  -22 ,  3 ,  98441,  14 ,  2.108 
18530,  portal1 , 0.52,  -22 ,  3 ,  0,  14 ,  0.000 
138698,  portal1 , 0.52,  -22 ,  3 ,  103129,  14 ,  2.208 
138621,  portal1 , 0.52,  -22 ,  3 ,  98441,  14 ,  2.108 
125476,  portal1 , 0.65,  -23 ,  4 ,  75003,  15 ,  2.248 
127163,  portal1 , 0.39,  -22 ,  2 ,  82814,  13 ,  2.069 
136177,  portal1 , 0.52,  -22 ,  3 ,  87503,  14 ,  2.186 
18520,  portal1 , 0.52,  -22 ,  3 ,  0,  14 ,  0.000 
139890,  portal1 , 0.52,  -23 ,  3 ,  85940,  14 ,  2.147 
124616,  portal1 , 0.78,  -22 ,  5 ,  81253,  16 ,  2.436 
138708,  portal1 , 0.52,  -22 ,  3 ,  101567,  14 ,  2.175 
125129,  portal1 , 0.65,  -22 ,  4 ,  75004,  15 ,  2.248 
138626,  portal1 , 0.52,  -23 ,  3 ,  98441,  14 ,  2.108 
138623,  portal1 , 0.52,  -22 ,  3 ,  98441,  14 ,  2.108 
138367,  portal1 , 0.39,  -23 ,  2 ,  78129,  13 ,  1.952 
138621,  portal1 , 0.52,  -22 ,  3 ,  98441,  14 ,  2.108 
138699,  portal1 , 0.52,  -22 ,  3 ,  104690,  14 ,  2.242 
136554,  portal1 , 0.52,  -22 ,  3 ,  87504,  14 ,  2.186 
136206,  portal1 , 0.39,  -22 ,  2 ,  79689,  13 ,  1.991 
138708,  portal1 , 0.39,  -22 ,  2 ,  96879,  13 ,  2.074 
136159,  portal1 , 0.52,  -22 ,  3 ,  85941,  14 ,  2.147 
138708,  portal1 , 0.52,  -22 ,  3 ,  101566,  14 ,  2.175 
